ForecastId,ConfirmedCases,Fatalities
290,2.0,1.0
291,0.0,2.0
292,12.0,0.0
293,10.0,1.0
294,6.0,0.0
295,3.0,1.0
296,7.0,0.0
297,2.0,1.0
298,0.0,2.0
299,12.0,0.0
300,10.0,1.0
301,6.0,0.0
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,0.0,0.0
346,1.0,0.0
347,1.0,0.0
348,1.0,0.0
349,2.0,0.0
350,2.0,0.0
351,3.0,0.0
352,4.0,0.0
353,6.0,0.0
354,9.0,0.0
355,19.0,0.0
356,0.0,2.0
357,12.0,0.0
358,10.0,1.0
359,6.0,0.0
360,3.0,1.0
361,7.0,0.0
362,2.0,1.0
363,0.0,2.0
364,12.0,0.0
365,10.0,1.0
366,6.0,0.0
367,3.0,1.0
368,7.0,0.0
369,2.0,1.0
370,0.0,2.0
371,12.0,0.0
372,10.0,1.0
373,6.0,0.0
374,3.0,1.0
375,7.0,0.0
376,2.0,1.0
377,0.0,2.0
378,12.0,0.0
379,10.0,1.0
380,6.0,0.0
381,3.0,1.0
382,7.0,0.0
383,2.0,1.0
384,0.0,2.0
385,12.0,0.0
386,10.0,1.0
387,6.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,2.0
400,12.0,0.0
401,10.0,1.0
402,6.0,0.0
403,3.0,1.0
404,7.0,0.0
405,2.0,1.0
406,0.0,2.0
407,12.0,0.0
408,10.0,1.0
409,6.0,0.0
410,3.0,1.0
411,7.0,0.0
412,2.0,1.0
413,0.0,2.0
414,12.0,0.0
415,10.0,1.0
416,6.0,0.0
417,3.0,1.0
418,7.0,0.0
419,2.0,1.0
420,0.0,2.0
421,12.0,0.0
422,10.0,1.0
423,6.0,0.0
424,3.0,1.0
425,7.0,0.0
426,2.0,1.0
427,0.0,2.0
428,12.0,0.0
429,10.0,1.0
430,6.0,0.0
431,65.0,2.0
432,92.0,2.0
433,112.0,2.0
434,134.0,2.0
435,171.0,2.0
436,210.0,4.0
437,267.0,5.0
438,307.0,5.0
439,353.0,6.0
440,436.0,6.0
441,533.0,6.0
442,0.0,2.0
443,12.0,0.0
444,10.0,1.0
445,6.0,0.0
446,3.0,1.0
447,7.0,0.0
448,2.0,1.0
449,0.0,2.0
450,12.0,0.0
451,10.0,1.0
452,6.0,0.0
453,3.0,1.0
454,7.0,0.0
455,2.0,1.0
456,0.0,2.0
457,12.0,0.0
458,10.0,1.0
459,6.0,0.0
460,3.0,1.0
461,7.0,0.0
462,2.0,1.0
463,0.0,2.0
464,12.0,0.0
465,10.0,1.0
466,6.0,0.0
467,3.0,1.0
468,7.0,0.0
469,2.0,1.0
470,0.0,2.0
471,12.0,0.0
472,10.0,1.0
473,6.0,0.0
474,1.0,0.0
475,1.0,0.0
476,1.0,0.0
477,1.0,0.0
478,1.0,0.0
479,1.0,0.0
480,1.0,0.0
481,1.0,0.0
482,3.0,0.0
483,3.0,0.0
484,3.0,0.0
485,0.0,2.0
486,12.0,0.0
487,10.0,1.0
488,6.0,0.0
489,3.0,1.0
490,7.0,0.0
491,2.0,1.0
492,0.0,2.0
493,12.0,0.0
494,10.0,1.0
495,6.0,0.0
496,3.0,1.0
497,7.0,0.0
498,2.0,1.0
499,0.0,2.0
500,12.0,0.0
501,10.0,1.0
502,6.0,0.0
503,3.0,1.0
504,7.0,0.0
505,2.0,1.0
506,0.0,2.0
507,12.0,0.0
508,10.0,1.0
509,6.0,0.0
510,3.0,1.0
511,7.0,0.0
512,2.0,1.0
513,0.0,2.0
514,12.0,0.0
515,10.0,1.0
516,6.0,0.0
517,20.0,0.0
518,35.0,0.0
519,46.0,0.0
520,61.0,0.0
521,68.0,0.0
522,78.0,0.0
523,94.0,0.0
524,144.0,0.0
525,184.0,0.0
526,221.0,0.0
527,221.0,0.0
528,0.0,2.0
529,12.0,0.0
530,10.0,1.0
531,6.0,0.0
532,3.0,1.0
533,7.0,0.0
534,2.0,1.0
535,0.0,2.0
536,12.0,0.0
537,10.0,1.0
538,6.0,0.0
539,3.0,1.0
540,7.0,0.0
541,2.0,1.0
542,0.0,2.0
543,12.0,0.0
544,10.0,1.0
545,6.0,0.0
546,3.0,1.0
547,7.0,0.0
548,2.0,1.0
549,0.0,2.0
550,12.0,0.0
551,10.0,1.0
552,6.0,0.0
553,3.0,1.0
554,7.0,0.0
555,2.0,1.0
556,0.0,2.0
557,12.0,0.0
558,10.0,1.0
559,6.0,0.0
560,9.0,0.0
561,16.0,0.0
562,19.0,0.0
563,20.0,0.0
564,29.0,0.0
565,29.0,0.0
566,37.0,0.0
567,42.0,0.0
568,50.0,0.0
569,67.0,0.0
570,100.0,0.0
571,0.0,2.0
572,12.0,0.0
573,10.0,1.0
574,6.0,0.0
575,3.0,1.0
576,7.0,0.0
577,2.0,1.0
578,0.0,2.0
579,12.0,0.0
580,10.0,1.0
581,6.0,0.0
582,3.0,1.0
583,7.0,0.0
584,2.0,1.0
585,0.0,2.0
586,12.0,0.0
587,10.0,1.0
588,6.0,0.0
589,3.0,1.0
590,7.0,0.0
591,2.0,1.0
592,0.0,2.0
593,12.0,0.0
594,10.0,1.0
595,6.0,0.0
596,3.0,1.0
597,7.0,0.0
598,2.0,1.0
599,0.0,2.0
600,12.0,0.0
601,10.0,1.0
602,6.0,0.0
603,3.0,0.0
604,5.0,0.0
605,5.0,0.0
606,6.0,0.0
607,7.0,0.0
608,7.0,0.0
609,10.0,0.0
610,10.0,0.0
611,10.0,0.0
612,16.0,0.0
613,22.0,0.0
614,0.0,2.0
615,12.0,0.0
616,10.0,1.0
617,6.0,0.0
618,3.0,1.0
619,7.0,0.0
620,2.0,1.0
621,0.0,2.0
622,12.0,0.0
623,10.0,1.0
624,6.0,0.0
625,3.0,1.0
626,7.0,0.0
627,2.0,1.0
628,0.0,2.0
629,12.0,0.0
630,10.0,1.0
631,6.0,0.0
632,3.0,1.0
633,7.0,0.0
634,2.0,1.0
635,0.0,2.0
636,12.0,0.0
637,10.0,1.0
638,6.0,0.0
639,3.0,1.0
640,7.0,0.0
641,2.0,1.0
642,0.0,2.0
643,12.0,0.0
644,10.0,1.0
645,6.0,0.0
646,21.0,0.0
647,36.0,0.0
648,49.0,0.0
649,57.0,0.0
650,71.0,0.0
651,94.0,0.0
652,121.0,0.0
653,121.0,0.0
654,121.0,0.0
655,229.0,0.0
656,296.0,0.0
657,0.0,2.0
658,12.0,0.0
659,10.0,1.0
660,6.0,0.0
661,3.0,1.0
662,7.0,0.0
663,2.0,1.0
664,0.0,2.0
665,12.0,0.0
666,10.0,1.0
667,6.0,0.0
668,3.0,1.0
669,7.0,0.0
670,2.0,1.0
671,0.0,2.0
672,12.0,0.0
673,10.0,1.0
674,6.0,0.0
675,3.0,1.0
676,7.0,0.0
677,2.0,1.0
678,0.0,2.0
679,12.0,0.0
680,10.0,1.0
681,6.0,0.0
682,3.0,1.0
683,7.0,0.0
684,2.0,1.0
685,0.0,2.0
686,12.0,0.0
687,10.0,1.0
688,6.0,0.0
689,9.0,1.0
690,14.0,1.0
691,17.0,1.0
692,17.0,1.0
693,28.0,1.0
694,31.0,1.0
695,35.0,1.0
696,52.0,1.0
697,64.0,1.0
698,90.0,1.0
699,120.0,1.0
700,0.0,2.0
701,12.0,0.0
702,10.0,1.0
703,6.0,0.0
704,3.0,1.0
705,7.0,0.0
706,2.0,1.0
707,0.0,2.0
708,12.0,0.0
709,10.0,1.0
710,6.0,0.0
711,3.0,1.0
712,7.0,0.0
713,2.0,1.0
714,0.0,2.0
715,12.0,0.0
716,10.0,1.0
717,6.0,0.0
718,3.0,1.0
719,7.0,0.0
720,2.0,1.0
721,0.0,2.0
722,12.0,0.0
723,10.0,1.0
724,6.0,0.0
725,3.0,1.0
726,7.0,0.0
727,2.0,1.0
728,0.0,2.0
729,12.0,0.0
730,10.0,1.0
731,6.0,0.0
732,302.0,1.0
733,504.0,1.0
734,655.0,1.0
735,860.0,1.0
736,1018.0,3.0
737,1332.0,3.0
738,1646.0,4.0
739,2013.0,6.0
740,2388.0,6.0
741,2814.0,8.0
742,3244.0,16.0
743,4531.0,89.0
744,5523.0,116.0
745,8325.0,146.0
746,9061.0,177.0
747,11345.0,209.0
748,13931.0,250.0
749,16791.0,292.0
750,4531.0,89.0
751,5523.0,116.0
752,8325.0,146.0
753,9061.0,177.0
754,11345.0,209.0
755,13931.0,250.0
756,16791.0,292.0
757,4531.0,89.0
758,5523.0,116.0
759,8325.0,146.0
760,9061.0,177.0
761,11345.0,209.0
762,13931.0,250.0
763,16791.0,292.0
764,4531.0,89.0
765,5523.0,116.0
766,8325.0,146.0
767,9061.0,177.0
768,11345.0,209.0
769,13931.0,250.0
770,16791.0,292.0
771,4531.0,89.0
772,5523.0,116.0
773,8325.0,146.0
774,9061.0,177.0
775,11.0,0.0
776,15.0,1.0
777,15.0,1.0
778,23.0,1.0
779,15.0,1.0
780,28.0,1.0
781,28.0,1.0
782,44.0,1.0
783,44.0,1.0
784,53.0,1.0
785,65.0,1.0
786,0.0,2.0
787,12.0,0.0
788,10.0,1.0
789,6.0,0.0
790,3.0,1.0
791,7.0,0.0
792,2.0,1.0
793,0.0,2.0
794,12.0,0.0
795,10.0,1.0
796,6.0,0.0
797,3.0,1.0
798,7.0,0.0
799,2.0,1.0
800,0.0,2.0
801,12.0,0.0
802,10.0,1.0
803,6.0,0.0
804,3.0,1.0
805,7.0,0.0
806,2.0,1.0
807,0.0,2.0
808,12.0,0.0
809,10.0,1.0
810,6.0,0.0
811,3.0,1.0
812,7.0,0.0
813,2.0,1.0
814,0.0,2.0
815,12.0,0.0
816,10.0,1.0
817,6.0,0.0
818,195.0,0.0
819,189.0,0.0
820,210.0,0.0
821,214.0,0.0
822,214.0,1.0
823,228.0,1.0
824,256.0,1.0
825,278.0,1.0
826,285.0,1.0
827,305.0,1.0
828,332.0,2.0
829,0.0,2.0
830,12.0,0.0
831,10.0,1.0
832,6.0,0.0
833,3.0,1.0
834,7.0,0.0
835,2.0,1.0
836,0.0,2.0
837,12.0,0.0
838,10.0,1.0
839,6.0,0.0
840,3.0,1.0
841,7.0,0.0
842,2.0,1.0
843,0.0,2.0
844,12.0,0.0
845,10.0,1.0
846,6.0,0.0
847,3.0,1.0
848,7.0,0.0
849,2.0,1.0
850,0.0,2.0
851,12.0,0.0
852,10.0,1.0
853,6.0,0.0
854,3.0,1.0
855,7.0,0.0
856,2.0,1.0
857,0.0,2.0
858,12.0,0.0
859,10.0,1.0
860,6.0,0.0
861,3.0,0.0
862,3.0,0.0
863,3.0,0.0
864,5.0,0.0
865,8.0,0.0
866,10.0,0.0
867,14.0,1.0
868,17.0,1.0
869,20.0,1.0
870,25.0,2.0
871,27.0,2.0
872,0.0,2.0
873,12.0,0.0
874,10.0,1.0
875,6.0,0.0
876,3.0,1.0
877,7.0,0.0
878,2.0,1.0
879,0.0,2.0
880,12.0,0.0
881,10.0,1.0
882,6.0,0.0
883,3.0,1.0
884,7.0,0.0
885,2.0,1.0
886,0.0,2.0
887,12.0,0.0
888,10.0,1.0
889,6.0,0.0
890,3.0,1.0
891,7.0,0.0
892,2.0,1.0
893,0.0,2.0
894,12.0,0.0
895,10.0,1.0
896,6.0,0.0
897,3.0,1.0
898,7.0,0.0
899,2.0,1.0
900,0.0,2.0
901,12.0,0.0
902,10.0,1.0
903,6.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,2.0,0.0
910,2.0,0.0
911,5.0,0.0
912,5.0,0.0
913,6.0,0.0
914,14.0,0.0
915,0.0,2.0
916,12.0,0.0
917,10.0,1.0
918,6.0,0.0
919,3.0,1.0
920,7.0,0.0
921,2.0,1.0
922,0.0,2.0
923,12.0,0.0
924,10.0,1.0
925,6.0,0.0
926,3.0,1.0
927,7.0,0.0
928,2.0,1.0
929,0.0,2.0
930,12.0,0.0
931,10.0,1.0
932,6.0,0.0
933,3.0,1.0
934,7.0,0.0
935,2.0,1.0
936,0.0,2.0
937,12.0,0.0
938,10.0,1.0
939,6.0,0.0
940,3.0,1.0
941,7.0,0.0
942,2.0,1.0
943,0.0,2.0
944,12.0,0.0
945,10.0,1.0
946,6.0,0.0
947,12.0,0.0
948,27.0,0.0
949,27.0,0.0
950,27.0,0.0
951,36.0,0.0
952,36.0,0.0
953,51.0,0.0
954,51.0,0.0
955,69.0,0.0
956,76.0,0.0
957,76.0,0.0
958,0.0,2.0
959,12.0,0.0
960,10.0,1.0
961,6.0,0.0
962,3.0,1.0
963,7.0,0.0
964,2.0,1.0
965,0.0,2.0
966,12.0,0.0
967,10.0,1.0
968,6.0,0.0
969,3.0,1.0
970,7.0,0.0
971,2.0,1.0
972,0.0,2.0
973,12.0,0.0
974,10.0,1.0
975,6.0,0.0
976,3.0,1.0
977,7.0,0.0
978,2.0,1.0
979,0.0,2.0
980,12.0,0.0
981,10.0,1.0
982,6.0,0.0
983,3.0,1.0
984,7.0,0.0
985,2.0,1.0
986,0.0,2.0
987,12.0,0.0
988,10.0,1.0
989,6.0,0.0
990,314.0,3.0
991,559.0,3.0
992,689.0,4.0
993,886.0,4.0
994,1058.0,5.0
995,1243.0,10.0
996,1486.0,14.0
997,1795.0,21.0
998,2257.0,37.0
999,2815.0,67.0
1000,3401.0,75.0
1001,4598.0,149.0
1002,5593.0,188.0
1003,8394.0,228.0
1004,9136.0,274.0
1005,11446.0,339.0
1006,14005.0,390.0
1007,16931.0,458.0
1008,4598.0,149.0
1009,5593.0,188.0
1010,8394.0,228.0
1011,9136.0,274.0
1012,11446.0,339.0
1013,14005.0,390.0
1014,16931.0,458.0
1015,4598.0,149.0
1016,5593.0,188.0
1017,8394.0,228.0
1018,9136.0,274.0
1019,11446.0,339.0
1020,14005.0,390.0
1021,16931.0,458.0
1022,4598.0,149.0
1023,5593.0,188.0
1024,8394.0,228.0
1025,9136.0,274.0
1026,11446.0,339.0
1027,14005.0,390.0
1028,16931.0,458.0
1029,4598.0,149.0
1030,5593.0,188.0
1031,8394.0,228.0
1032,9136.0,274.0
1033,0.0,0.0
1034,0.0,0.0
1035,0.0,0.0
1036,0.0,0.0
1037,1.0,0.0
1038,1.0,0.0
1039,2.0,0.0
1040,2.0,0.0
1041,2.0,0.0
1042,2.0,0.0
1043,2.0,0.0
1044,0.0,2.0
1045,12.0,0.0
1046,10.0,1.0
1047,6.0,0.0
1048,3.0,1.0
1049,7.0,0.0
1050,2.0,1.0
1051,0.0,2.0
1052,12.0,0.0
1053,10.0,1.0
1054,6.0,0.0
1055,3.0,1.0
1056,7.0,0.0
1057,2.0,1.0
1058,0.0,2.0
1059,12.0,0.0
1060,10.0,1.0
1061,6.0,0.0
1062,3.0,1.0
1063,7.0,0.0
1064,2.0,1.0
1065,0.0,2.0
1066,12.0,0.0
1067,10.0,1.0
1068,6.0,0.0
1069,3.0,1.0
1070,7.0,0.0
1071,2.0,1.0
1072,0.0,2.0
1073,12.0,0.0
1074,10.0,1.0
1075,6.0,0.0
1076,1.0,0.0
1077,1.0,0.0
1078,1.0,0.0
1079,1.0,0.0
1080,1.0,0.0
1081,1.0,0.0
1082,1.0,0.0
1083,1.0,0.0
1084,2.0,0.0
1085,2.0,0.0
1086,2.0,0.0
1087,0.0,2.0
1088,12.0,0.0
1089,10.0,1.0
1090,6.0,0.0
1091,3.0,1.0
1092,7.0,0.0
1093,2.0,1.0
1094,0.0,2.0
1095,12.0,0.0
1096,10.0,1.0
1097,6.0,0.0
1098,3.0,1.0
1099,7.0,0.0
1100,2.0,1.0
1101,0.0,2.0
1102,12.0,0.0
1103,10.0,1.0
1104,6.0,0.0
1105,3.0,1.0
1106,7.0,0.0
1107,2.0,1.0
1108,0.0,2.0
1109,12.0,0.0
1110,10.0,1.0
1111,6.0,0.0
1112,3.0,1.0
1113,7.0,0.0
1114,2.0,1.0
1115,0.0,2.0
1116,12.0,0.0
1117,10.0,1.0
1118,6.0,0.0
1119,2.0,0.0
1120,3.0,0.0
1121,10.0,0.0
1122,10.0,0.0
1123,11.0,0.0
1124,11.0,0.0
1125,12.0,0.0
1126,12.0,0.0
1127,15.0,0.0
1128,19.0,0.0
1129,24.0,0.0
1130,0.0,2.0
1131,12.0,0.0
1132,10.0,1.0
1133,6.0,0.0
1134,3.0,1.0
1135,7.0,0.0
1136,2.0,1.0
1137,0.0,2.0
1138,12.0,0.0
1139,10.0,1.0
1140,6.0,0.0
1141,3.0,1.0
1142,7.0,0.0
1143,2.0,1.0
1144,0.0,2.0
1145,12.0,0.0
1146,10.0,1.0
1147,6.0,0.0
1148,3.0,1.0
1149,7.0,0.0
1150,2.0,1.0
1151,0.0,2.0
1152,12.0,0.0
1153,10.0,1.0
1154,6.0,0.0
1155,3.0,1.0
1156,7.0,0.0
1157,2.0,1.0
1158,0.0,2.0
1159,12.0,0.0
1160,10.0,1.0
1161,6.0,0.0
1162,11.0,0.0
1163,13.0,0.0
1164,18.0,0.0
1165,24.0,0.0
1166,25.0,0.0
1167,26.0,0.0
1168,38.0,0.0
1169,63.0,0.0
1170,89.0,0.0
1171,93.0,1.0
1172,126.0,1.0
1173,0.0,2.0
1174,12.0,0.0
1175,10.0,1.0
1176,6.0,0.0
1177,3.0,1.0
1178,7.0,0.0
1179,2.0,1.0
1180,0.0,2.0
1181,12.0,0.0
1182,10.0,1.0
1183,6.0,0.0
1184,3.0,1.0
1185,7.0,0.0
1186,2.0,1.0
1187,0.0,2.0
1188,12.0,0.0
1189,10.0,1.0
1190,6.0,0.0
1191,3.0,1.0
1192,7.0,0.0
1193,2.0,1.0
1194,0.0,2.0
1195,12.0,0.0
1196,10.0,1.0
1197,6.0,0.0
1198,3.0,1.0
1199,7.0,0.0
1200,2.0,1.0
1201,0.0,2.0
1202,12.0,0.0
1203,10.0,1.0
1204,6.0,0.0
1205,52.0,0.0
1206,151.0,0.0
1207,151.0,0.0
1208,162.0,0.0
1209,200.0,0.0
1210,321.0,1.0
1211,372.0,3.0
1212,621.0,6.0
1213,793.0,11.0
1214,1021.0,15.0
1215,1593.0,25.0
1216,0.0,2.0
1217,12.0,0.0
1218,10.0,1.0
1219,6.0,0.0
1220,3.0,1.0
1221,7.0,0.0
1222,2.0,1.0
1223,0.0,2.0
1224,12.0,0.0
1225,10.0,1.0
1226,6.0,0.0
1227,3.0,1.0
1228,7.0,0.0
1229,2.0,1.0
1230,0.0,2.0
1231,12.0,0.0
1232,10.0,1.0
1233,6.0,0.0
1234,3.0,1.0
1235,7.0,0.0
1236,2.0,1.0
1237,0.0,2.0
1238,12.0,0.0
1239,10.0,1.0
1240,6.0,0.0
1241,3.0,1.0
1242,7.0,0.0
1243,2.0,1.0
1244,0.0,2.0
1245,12.0,0.0
1246,10.0,1.0
1247,6.0,0.0
1248,11.0,0.0
1249,37.0,0.0
1250,40.0,0.0
1251,50.0,0.0
1252,54.0,0.0
1253,56.0,0.0
1254,68.0,0.0
1255,75.0,0.0
1256,78.0,0.0
1257,83.0,0.0
1258,88.0,0.0
1259,0.0,2.0
1260,12.0,0.0
1261,10.0,1.0
1262,6.0,0.0
1263,3.0,1.0
1264,7.0,0.0
1265,2.0,1.0
1266,0.0,2.0
1267,12.0,0.0
1268,10.0,1.0
1269,6.0,0.0
1270,3.0,1.0
1271,7.0,0.0
1272,2.0,1.0
1273,0.0,2.0
1274,12.0,0.0
1275,10.0,1.0
1276,6.0,0.0
1277,3.0,1.0
1278,7.0,0.0
1279,2.0,1.0
1280,0.0,2.0
1281,12.0,0.0
1282,10.0,1.0
1283,6.0,0.0
1284,3.0,1.0
1285,7.0,0.0
1286,2.0,1.0
1287,0.0,2.0
1288,12.0,0.0
1289,10.0,1.0
1290,6.0,0.0
1291,7.0,1.0
1292,23.0,1.0
1293,41.0,2.0
1294,51.0,2.0
1295,52.0,2.0
1296,67.0,2.0
1297,92.0,2.0
1298,94.0,3.0
1299,127.0,3.0
1300,163.0,3.0
1301,187.0,3.0
1302,0.0,2.0
1303,12.0,0.0
1304,10.0,1.0
1305,6.0,0.0
1306,3.0,1.0
1307,7.0,0.0
1308,2.0,1.0
1309,0.0,2.0
1310,12.0,0.0
1311,10.0,1.0
1312,6.0,0.0
1313,3.0,1.0
1314,7.0,0.0
1315,2.0,1.0
1316,0.0,2.0
1317,12.0,0.0
1318,10.0,1.0
1319,6.0,0.0
1320,3.0,1.0
1321,7.0,0.0
1322,2.0,1.0
1323,0.0,2.0
1324,12.0,0.0
1325,10.0,1.0
1326,6.0,0.0
1327,3.0,1.0
1328,7.0,0.0
1329,2.0,1.0
1330,0.0,2.0
1331,12.0,0.0
1332,10.0,1.0
1333,6.0,0.0
1334,2.0,0.0
1335,2.0,0.0
1336,2.0,0.0
1337,3.0,0.0
1338,15.0,0.0
1339,15.0,0.0
1340,20.0,1.0
1341,33.0,1.0
1342,40.0,1.0
1343,64.0,2.0
1344,75.0,4.0
1345,0.0,2.0
1346,12.0,0.0
1347,10.0,1.0
1348,6.0,0.0
1349,3.0,1.0
1350,7.0,0.0
1351,2.0,1.0
1352,0.0,2.0
1353,12.0,0.0
1354,10.0,1.0
1355,6.0,0.0
1356,3.0,1.0
1357,7.0,0.0
1358,2.0,1.0
1359,0.0,2.0
1360,12.0,0.0
1361,10.0,1.0
1362,6.0,0.0
1363,3.0,1.0
1364,7.0,0.0
1365,2.0,1.0
1366,0.0,2.0
1367,12.0,0.0
1368,10.0,1.0
1369,6.0,0.0
1370,3.0,1.0
1371,7.0,0.0
1372,2.0,1.0
1373,0.0,2.0
1374,12.0,0.0
1375,10.0,1.0
